,dayreturn,price,volumeratio,priorvol,yrHi,yrLo,qHi,qLo,mHi,mLo,VixOpen,Gap,VixDelta,3MoMom,3MoFear,MktBeat
4552,-0.10294117647058831,0.61,1.6464618431718625,0.04736708690363094,0.16137566137566137,1.0,0.488,1.0,0.7011494252873564,1.0,13.26,-0.016393442622950838,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,0
4555,-0.10946944257891211,13.26,8.882927191403278,0.013494140185108567,0.6088153990442883,1.0,0.7629459587425754,1.0,0.8277153558052435,1.0,13.26,-0.003016591251885359,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,0
4558,0.12612612612612595,1.25,3.568354660368054,0.03714579361492253,0.33156498673740054,2.2321428571428568,1.0,1.7605633802816902,1.0,1.3157894736842106,13.26,-0.016000000000000014,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,1
4562,0.09181636726546905,5.47,2.5734939759036144,0.02919568940563998,1.0,1.8668941979522182,1.0,1.5322128851540617,1.0,1.3675,13.26,-0.005484460694698212,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,0
4563,-0.07692307692307698,0.48,1.6481325523879933,0.03702907553837326,0.1867704280155642,1.4545454545454544,0.857142857142857,1.4545454545454544,0.857142857142857,1.2,13.26,0.0,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,1
4564,0.18723404255319154,2.79,1.708746298124383,0.06427176842039153,1.0,2.762376237623762,1.0,1.7884615384615383,1.0,1.4307692307692308,13.26,-0.010752688172043112,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,1
4565,-0.07772435897435903,11.51,1.3917350518884923,0.02761439768719165,0.8475699558173785,3.2331460674157304,0.8475699558173785,1.388419782870929,0.8475699558173785,1.0008695652173913,13.26,0.0026064291920069316,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,1
4566,0.21417081128131055,22.620001000000002,8.941918903869764,0.024830333899554413,0.7217613592852585,1.6145610992148467,1.0,1.4343691185795817,1.0,1.273648704954955,13.26,-0.03669319024344875,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,0
4567,0.09769585253456237,11.91,3.6021967893079347,0.017842359889563703,0.5328859060402684,1.342728297632469,0.9467408585055644,1.2291021671826625,0.9467408585055644,1.1120448179271707,13.26,-0.009235936188077165,0.07892595606183894,-0.07488056882568617,-0.0971985870378329,0
4568,-0.08447937131630645,4.66,1.4588261101785442,0.04391856343464119,0.27251461988304093,1.0,0.4952178533475027,1.0,0.8062283737024222,1.0,12.0,0.017167381974249052,-0.0016638935108153063,-0.07488056882568617,-0.0971985870378329,0
4569,0.1090047393364928,14.04,5.388253767641371,0.06029542751411389,0.6676176572697261,2.8136272545090177,1.0,2.1369863013698627,1.0,1.6576151121605665,13.36,0.012108262108262213,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4571,0.09734513274336298,1.24,4.048339213827191,0.015178969603790116,0.62,1.3478260869565217,1.0,1.2783505154639176,1.0,1.1923076923076923,13.36,0.0,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4572,-0.10119047619047616,1.51,1.147517536251731,0.07891771814242607,0.12286411716842963,1.51,0.2607944732297064,1.51,0.8988095238095238,1.51,13.36,-0.013245033112582738,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4575,0.07535321821036112,0.685,2.631760766736939,0.10219117676668961,0.33910891089108913,1.2924528301886793,0.5805084745762713,1.1975524475524475,0.5805084745762713,1.0753532182103611,13.36,-0.021897810218978075,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4576,-0.20851818988464954,8.92,5.09856269618371,0.021386366850586848,0.6974198592650509,1.5352839931153186,0.6974198592650509,1.2871572871572872,0.7495798319327731,1.0,13.36,0.0,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4578,0.0872576177285318,7.85,5.559139784946236,0.054203718712445496,0.9289940828402368,1.2640901771336552,0.9289940828402368,1.1804511278195489,0.9345238095238094,1.1578171091445426,13.36,0.019108280254777066,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4580,-0.09729490351012049,39.709998999999996,6.651257670780228,0.01743108421681723,0.7866481576862123,1.337937971698113,0.8947723773147278,1.1042825390512385,0.8947723773147278,1.0322328559336402,13.36,-0.005791966904859391,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4581,0.07967032967032961,7.86,1.4320652173913044,0.035097060127148166,0.8861330326944759,1.4609665427509295,1.0,1.2864157119476267,1.0,1.2864157119476267,13.36,0.0050890585241729624,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4584,-0.195712954333644,8.63,8.328187116048857,0.03466672748975342,0.7191666666666667,1.4627118644067798,0.804287045666356,1.1537433155080214,0.804287045666356,1.0,13.36,0.015063731170335881,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4586,-0.09173478655767486,10.0,1.7901849740742102,0.03308002311919898,0.23546031939109205,1.0,0.49900197110768607,1.0,0.7283321194464676,1.0,13.36,-0.0050000000000001155,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4587,0.15384615384615374,0.15,1.0846931073149282,0.06510673067586215,0.09868421052631579,1.3636363636363635,0.35714285714285715,1.25,0.7894736842105263,1.25,13.36,0.0,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4590,0.11578947368421066,1.06,5.920978086976943,0.02467019595638364,0.2511848341232228,1.1276595744680853,0.3302180685358256,1.1276595744680853,0.954954954954955,1.1276595744680853,13.36,0.07547169811320731,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4591,0.10730088495575218,10.01,3.71096292000902,0.01077151861637699,1.0,1.9361702127659575,1.0,1.3275862068965516,1.0,1.1375,13.36,0.014985014985015033,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4594,0.16981132075471694,0.62,7.91923577941815,0.03360034171518886,0.4428571428571429,1.1923076923076923,0.9117647058823529,1.1923076923076923,1.0,1.169811320754717,13.36,0.016129032258064502,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4595,-0.08940852819807421,13.24,0.9988735811454813,0.03465251610416858,0.39369609296175756,1.4859708193041525,0.8223602484472049,1.340080971659919,0.8552971576227391,1.0,13.36,-0.0007552870090634656,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,1
4596,-0.15725809540842772,22.99,5.977820802821761,0.022852685492726545,0.5315606936416185,1.0,0.8427419045915723,1.0,0.8427419045915723,1.0,13.36,0.004784688995215447,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4598,0.07547169811320753,1.71,2.764620589656839,0.02563472126646023,0.8341463414634147,1.3679999999999999,1.0,1.1793103448275861,1.0,1.125,13.36,-0.0292397660818714,-0.07862068965517244,-0.09325286620766227,-0.15628797018928464,0
4599,-0.09375,0.87,1.2179898557853623,0.08055421468596213,0.09645232815964523,1.144736842105263,0.3815789473684211,1.144736842105263,0.6214285714285714,1.0235294117647058,13.26,-0.034482758620689724,0.07892595606183894,-0.09325286620766227,-0.15628797018928464,1
4600,0.13942307692307687,2.37,3.5269058295964126,0.03882321243916267,0.21843317972350232,1.6808510638297873,0.6030534351145038,1.1791044776119404,0.9875,1.1791044776119404,12.9,0.0,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4601,0.0852713178294573,5.6,5.758021952162439,0.03131050403320881,0.7133757961783439,2.0,1.0,1.4659685863874345,1.0,1.389578163771712,12.9,0.010714285714285898,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4602,0.07824094802969705,18.879998999999998,5.185769275632801,0.01695593746424547,0.8668502356818072,1.242105197368421,0.9435281859070463,1.1047395552954944,0.9622832842872941,1.1047395552954944,12.9,0.005296663416136882,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4603,-0.1681415929203539,1.88,4.879759750510145,0.07460636019371909,0.10444444444444444,1.0,0.4311926605504587,1.0,0.5481049562682215,1.0,12.9,0.0,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4607,0.15384615384615374,3.0,1.793091713459248,0.04495150291617682,0.9646302250803859,1.9354838709677418,1.0,1.8867924528301885,1.0,1.4634146341463417,12.9,0.03333333333333344,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,0
4608,0.09800448328179545,24.76,2.092430278884462,0.028532790948517305,0.6011167905102401,1.2862337662337664,0.9675654552559594,1.2505051136618746,0.9675654552559594,1.1984511132623428,12.9,0.004038812600969166,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4612,0.08771929824561409,0.62,1.4784693073308264,0.05039563892233893,0.16402116402116404,1.087719298245614,0.5254237288135594,1.087719298245614,0.7749999999999999,1.087719298245614,12.9,0.0,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4613,-0.09600000000000009,0.9944,1.3121297521136481,0.03686817491132588,0.25628865979381443,1.8079999999999998,0.7590839694656488,1.2276543209876543,0.9039999999999999,1.2276543209876543,12.9,0.015687851971037947,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,0
4615,0.09203348490360153,60.040001000000004,7.256584300219569,0.023611093898196486,0.6901149540229885,1.5028785856601106,0.9604863689165373,1.2785349718597738,0.9823298753653449,1.1002382444566612,12.9,0.005996019220585902,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4616,0.12715001686340655,33.419998,3.433244886306385,0.03121681169860327,0.5907724589004772,1.364081551020408,0.8187162665360117,1.2228319795096965,1.0,1.192719414703783,12.9,0.005086834535418028,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4618,0.19827586206896552,1.39,4.8813731962652085,0.026454309762652256,0.5472440944881889,1.3762376237623761,0.7164948453608248,1.1982758620689655,0.7942857142857143,1.1982758620689655,12.9,-0.007194244604316502,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,0
4619,0.08481262327416172,16.5,2.499949984995499,0.0355969479923676,1.0,2.6829268292682924,1.0,1.709844559585492,1.0,1.409052092228864,12.9,0.018181757575757462,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4620,0.13966480446927365,2.04,2.8373060148088043,0.02321939537949537,0.340567612687813,1.7142857142857144,0.7445255474452555,1.275,1.0,1.275,12.9,0.0,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,0
4621,0.11809523809523803,5.87,1.8199755818990981,0.06352648284454787,0.7184822521419829,2.891625615763547,1.0,1.4282238442822384,1.0,1.3909952606635072,12.9,-0.0017035775127768327,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4622,0.11225806451612885,8.62,2.903611788167516,0.03485962492557969,0.4914480905673836,1.9284116331096197,1.0,1.9284116331096197,1.0,1.620300751879699,12.9,0.02436194895591659,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4623,-0.18921775898520088,7.67,5.2230543454753295,0.07782960865220236,0.7842535787321064,1.302207130730051,0.7842535787321064,1.2471544715447154,0.7842535787321064,1.2471544715447154,12.9,-0.0026075619295957697,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,0
4625,0.0875912408759123,2.98,1.7586107921928817,0.06742698246025754,1.0,2.9504950495049505,1.0,1.9102564102564101,1.0,1.386046511627907,12.9,0.003355704697986628,-0.015267175572518998,-0.08608836558638377,-0.14175120316636292,1
4633,-0.08914285714285719,7.97,1.6568390822156365,0.022833090819195996,0.651676206050695,1.2752,0.9108571428571428,1.2752,0.9108571428571428,1.1385714285714286,12.53,-0.006273525721455453,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4634,-0.11258278145695377,4.02,2.292000249537316,0.040117166501495015,0.7282608695652174,1.8873239436619718,0.8682505399568033,1.6890756302521008,0.8682505399568033,1.0,12.53,0.017412935323383172,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4635,-0.09156054571813121,22.82,3.522034008659512,0.016019708857031075,0.8244219653179191,1.4646983311938382,0.8244219653179191,1.1029482308869873,0.8627598917671119,1.0,12.53,-0.015337467134093008,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4637,0.19565217391304346,0.55,2.980029631458732,0.022759870992037738,0.1724137931034483,1.1956521739130435,0.763888888888889,1.1956521739130435,0.9482758620689656,1.1956521739130435,12.53,0.09090909090909083,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4639,0.08342183846971296,20.389999,1.5371786270715628,0.02702363129706191,0.9391985232242526,1.774586510008703,0.9400644564285634,1.1069489142236697,0.9874091525423729,1.1069489142236697,12.53,0.0053948506814542885,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4640,0.13319011815252413,31.65,7.204434829637642,0.01359304040476662,1.0,1.4571823875314176,1.0,1.415473997519052,1.0,1.2619617224880384,12.53,-0.0025276461295418162,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4641,0.12537537537537546,14.99,4.878362719614168,0.028379856533697203,0.3336300912530603,1.5437693099897012,1.0,1.5126135216952574,1.0,1.5126135216952574,12.53,-0.005336891260840582,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4643,0.0772357723577235,2.65,1.5331119917175395,0.05064686321993085,0.670886075949367,3.3974358974358974,0.8983050847457626,1.8027210884353742,0.8983050847457626,1.1041666666666667,12.53,0.01132075471698113,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4645,0.07705779334500873,1.23,0.6042105001058227,0.044088352705117524,0.28538283062645015,1.088495575221239,0.6119402985074628,1.088495575221239,0.8601398601398602,1.088495575221239,12.53,0.05691056910569103,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4646,0.25107296137339064,5.83,7.086440609790435,0.03938207797051894,0.9239302694136292,2.27734375,1.0,2.1123188405797104,1.0,1.3433179723502304,12.53,-0.029159519725557415,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4647,-0.13759689922480622,13.35,5.044230167301141,0.02132808415744831,0.8624031007751938,3.6675824175824174,0.8624031007751938,1.7159383033419022,0.8624031007751938,1.215846994535519,12.53,-0.027715355805243425,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4649,-0.12499999999999989,0.14,1.396811032179789,0.07592178108210355,0.09210526315789475,1.272727272727273,0.33333333333333337,1.1666666666666667,0.7777777777777779,1.1666666666666667,12.53,0.0,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4650,-0.07939393939393946,15.19,3.569021739130435,0.03443228836202994,0.9206060606060605,2.4699186991869917,0.9206060606060605,1.5740932642487047,0.9206060606060605,1.297181895815542,12.53,0.006583278472679366,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4651,0.09976798143851529,4.74,1.6843890741065684,0.047280229263247125,0.32532601235415237,1.7555555555555555,1.0,1.58,1.0,1.5241157556270097,12.53,0.014767932489451407,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4652,0.10822510822510822,2.56,1.5448136958710976,0.07151039093318813,0.49612403100775193,1.1743119266055044,0.8258064516129032,1.1743119266055044,0.8258064516129032,1.1743119266055044,12.53,0.0078125,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4654,0.09760373765038755,37.560001,1.7848667352633514,0.03130594383974718,0.8704518947646862,2.0379816060770484,0.9336316430524485,1.2566076365542869,0.9336316430524485,1.1232058051197908,12.53,0.003194861469785426,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4657,0.08163265306122458,0.53,0.8640554642270031,0.04317317331447237,0.20622568093385216,1.606060606060606,0.9464285714285714,1.606060606060606,0.9464285714285714,1.325,12.53,-0.018867924528301883,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4658,0.11999999999999988,0.84,4.124725164901059,0.048797506073225735,0.6,1.6153846153846152,1.0,1.6153846153846152,1.0,1.5849056603773584,12.53,0.04761904761904767,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4659,0.09342560553633228,12.64,1.3286850374187975,0.032580508499711634,0.930780559646539,3.5505617977528092,0.930780559646539,1.4122905027932962,0.930780559646539,1.0981754995655952,12.53,-0.006329113924050667,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4660,0.13554633471645916,8.21,2.2079029169763684,0.04590511152260075,0.3660276415514936,2.325779036827196,0.849896480331263,1.2630769230769232,0.9785458879618594,1.1967930029154519,12.53,0.008526187576126443,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4661,0.08191489361702131,10.17,1.299139356584486,0.03217442561397695,0.6970527758738863,2.5488721804511276,0.8546218487394958,1.1992924528301887,0.9864209505334626,1.1992924528301887,12.53,-0.003933136676499416,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4663,0.09734513274336276,6.2,1.3837525159136654,0.03806810466518826,0.35858875890174907,2.375478927203065,0.9509202453987731,1.218074656188605,0.9509202453987731,1.2085769980506824,12.53,-0.008064516129032251,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4665,0.10344827586206895,8.64,1.6079206197232137,0.035470521746893476,0.9171974522292994,3.77292576419214,0.9211087420042644,1.4870912220309813,0.9211087420042644,1.103448275862069,12.53,0.00810185185185186,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4666,0.08855219408376391,37.369999,2.4149834991952392,0.02130112770739595,0.9272952835557142,2.043192835254629,0.9272952835557142,1.112202417393001,0.9347173336668335,1.088552194083764,12.53,-0.002675916582175919,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4667,0.13834422657952072,10.45,2.6497175063000777,0.03828676498054534,0.7594476744186046,2.4358974358974357,0.9631336405529953,1.5367647058823528,0.9631336405529953,1.1768018018018016,12.53,0.001913875598086312,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4669,0.12506116878657414,23.030001000000002,2.03898747827057,0.030152294104971767,0.8275242903341719,1.830683704292528,0.9489081582200248,1.1926464108050967,0.9563953903654486,1.1250611687865741,12.53,0.0008683455984217492,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4670,0.08878923766816138,12.14,2.1964092660040095,0.03225776189762786,0.8696275071633238,2.960975609756098,0.8992592592592593,1.288747346072187,0.8992592592592593,1.0887892376681614,12.53,0.0008237232289949326,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4671,0.08112874779541435,6.13,1.0878067512979006,0.028499188108524368,0.7848911651728553,1.7514285714285713,0.9445300462249614,1.1566037735849057,0.9445300462249614,1.0811287477954143,12.53,0.0016313213703098572,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4672,0.13475177304964547,3.2,1.2567039373227133,0.0430345798263935,0.5351170568561873,2.53968253968254,0.7339449541284404,1.2121212121212122,0.9846153846153847,1.167883211678832,12.53,0.015625,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4673,0.09701492537313428,2.94,1.079704556241101,0.05155467898548354,0.3983739837398374,1.96,0.9423076923076923,1.3424657534246576,0.9423076923076923,1.1529411764705884,12.53,0.0,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4674,0.1535087719298247,5.26,1.9613967956477034,0.04479512165291545,0.3076023391812865,1.1535087719298247,0.5589798087141339,1.1535087719298247,0.9100346020761245,1.1535087719298247,12.53,0.0,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4675,0.08022779503105593,20.870001000000002,2.6841132183360337,0.03187322659212573,1.0,2.5482296703296705,1.0,1.9341984244670996,1.0,1.1946194730749558,12.53,-0.002875035798992287,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4679,0.1072386058981234,4.13,1.396994371884011,0.03650137167071068,0.5281329923273657,2.503030303030303,0.7145328719723183,1.1633802816901408,0.89587852494577,1.1408839779005524,12.53,0.012106537530266248,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4682,0.08059023836549373,9.52,6.373359580052494,0.03012396776334874,0.7567567567567567,1.63573883161512,0.8026981450252951,1.1680981595092024,1.0,1.1595615103532275,12.53,0.015756302521008347,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4683,0.08670128501464691,48.130001,2.4815191443634292,0.025286471454495023,0.9304079064372704,3.0006233166693694,0.9304079064372704,1.1650931937764901,0.9304079064372704,1.086701285014647,12.53,0.00041556201089631983,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4684,0.12962962962962954,1.22,1.0264821243026445,0.06394685332986225,0.13333333333333333,1.4523809523809523,0.7093023255813954,1.4523809523809523,0.9242424242424242,1.4022988505747127,12.53,0.024590163934426146,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,0
4687,0.1188118811881187,1.13,2.197703444832751,0.044684953664334365,0.4829059829059829,1.4124999999999999,0.5916230366492147,1.1188118811881187,0.8968253968253967,1.1188118811881187,12.53,0.0,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4689,0.14130434782608692,1.05,1.3044840856953028,0.08431899476864047,0.11640798226164081,1.381578947368421,0.46052631578947373,1.381578947368421,0.7500000000000001,1.206896551724138,12.53,0.06666666666666665,0.011299435028248483,-0.08121418057686891,-0.14839725528116754,1
4690,0.12959381044487417,5.84,1.6322814126490839,0.037850250408395666,0.6245989304812835,2.2992125984251968,0.8488372093023255,1.1610337972166997,0.8488372093023255,1.1610337972166997,12.9,0.006849315068493178,-0.015267175572518998,-0.08121418057686891,-0.14839725528116754,1
4693,-0.09145607701564384,7.55,1.6481843293134812,0.026128226934337796,0.33555555555555555,1.0878962536023054,0.8127018299246502,1.0785714285714285,0.90311004784689,1.0,14.91,0.0,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4694,-0.07528230865746544,7.37,1.669497666599032,0.027004926963523218,0.6026165167620605,1.1792,0.8422857142857143,1.1792,0.8422857142857143,1.052857142857143,14.91,0.0,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4695,-0.07683661919040485,24.629998999999998,1.0583408602287327,0.025298882948111733,0.9231633808095951,2.431391806515301,0.9231633808095951,1.2408059949622163,0.9231633808095951,1.152011232554314,14.91,0.004060130087703229,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4696,-0.16445623342175064,6.3,7.557661927330174,0.01672788332084968,0.6488156539649845,1.0994764397905759,0.6892778993435448,1.0,0.7797029702970297,1.0,14.91,0.026984126984126888,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4698,-0.07534246575342463,6.75,1.3779269690519076,0.03865091161438663,0.43520309477756286,1.8543956043956042,0.8881578947368421,1.4642082429501084,0.8881578947368421,1.23400365630713,14.91,0.002962962962962834,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4702,0.07547169811320753,2.85,2.901107454976471,0.04974852725366802,0.7215189873417721,3.6538461538461537,0.9661016949152542,1.9387755102040818,0.9661016949152542,1.1875,14.91,0.01754385964912264,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4704,-0.09082480972582052,29.43,1.1752724673932464,0.022616150832189413,0.8290140845070423,1.9425742574257425,0.9091751902741795,1.1376110886118636,0.9091751902741795,1.0355383532723434,14.91,0.008494733265375531,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4705,-0.09544468546637741,12.51,2.497349217239444,0.01751594494527246,0.71160409556314,1.2522522522522521,0.8878637331440739,1.2522522522522521,0.8878637331440739,1.0,14.91,0.007993605115907298,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4706,-0.07683327884166291,39.529999,2.032768707222881,0.02183600889040073,0.8770800754382071,1.6017017423014586,0.8770800754382071,1.3305284527273122,0.8770800754382071,1.0,14.91,0.02251452118680808,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4707,-0.09589041095890405,0.66,1.8977635782747604,0.06023669608461217,0.1317365269461078,1.0,0.3975903614457832,1.0,0.6226415094339622,1.0,14.91,-0.015151515151515138,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4708,-0.09309542280837868,11.69,3.3012157627152705,0.015236290764663337,0.6007194553298795,1.4872773536895674,0.9069045771916213,1.4204131227217496,0.9069045771916213,1.0,14.91,0.009409751924722043,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4710,-0.08014981273408239,12.28,2.5710330428467683,0.02119327244418439,0.79328165374677,3.373626373626373,0.79328165374677,1.5743589743589743,0.79328165374677,1.1123188405797102,14.91,0.013029315960912058,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4712,0.09704641350210963,5.2,5.038205423905361,0.04722608810486189,0.3568977350720659,1.9259259259259258,1.0,1.7333333333333334,1.0,1.672025723472669,14.91,-0.00576923076923086,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4713,-0.07718120805369122,5.5,3.31808838643371,0.02086376663506158,0.5494505494505495,1.7027863777089782,0.8029197080291971,1.5850144092219018,0.90311986863711,1.0166358595194085,14.91,0.009090909090909038,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4714,-0.08683570382647776,26.290001,1.5653636076377917,0.028305602522744184,0.8327526449160596,2.096491307814992,0.8327526449160596,1.6001217894096167,0.8327526449160596,1.0,14.91,0.007987789730399708,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4715,-0.13953488372093026,4.07,8.57662174866813,0.01972273755817318,0.40781563126252507,1.0,0.5915697674418605,1.0,0.7254901960784313,1.0,14.91,-0.014742014742014864,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4716,-0.08924485466227516,23.879998999999998,1.7554487502185858,0.027988310527017682,0.7278268293865641,1.6189829830508473,0.9107551453377248,1.448150333535476,0.9107551453377248,1.1138058715575618,14.91,0.03350088079986935,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4720,-0.08777874234456073,69.940002,2.9505000880781354,0.024608920914242844,0.6418869552302401,1.3354974858792723,0.8918643685759851,1.2604072712053607,0.8956333151816273,1.0133295427410698,14.91,0.004575350169420789,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4722,-0.08122157244964268,14.14,1.5918452365454214,0.03124169538451725,0.6163905572628353,1.3781676413255362,0.8337264642527397,1.3781676413255362,0.8337264642527397,1.0,14.91,0.010608203677510586,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4723,-0.07597851112816578,12.04,1.0275183567692086,0.037050408819849896,0.3580136676177916,1.3512906846240178,0.7478260869565216,1.0965391621129326,0.7777777777777777,1.0,14.91,0.0033222591362127574,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,1
4724,-0.08009100151131887,36.41,1.8855009937466671,0.02440287164360092,0.7276178911347343,1.6512472404193759,0.8996787521700331,1.2624826629680999,0.8996787521700331,1.2132622459180271,14.91,0.009612688821752258,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4726,0.07891491985203469,8.75,3.199807583711543,0.02008370205439704,0.36397669035038727,1.5270506108202442,0.992063492063492,1.2135922330097086,1.0,1.1904761904761905,14.91,0.0034285714285713365,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4727,-0.11257490343862853,14.82,2.878914033513696,0.0260862741214721,0.36323530302047313,1.2464255677039529,0.872791519434629,1.2217642209398185,0.872791519434629,1.0171585449553877,14.91,0.018893387314439902,0.06348074179743235,-0.08174108431572946,-0.14821834736698436,0
4728,-0.09461538461538466,11.77,3.515918103419835,0.01752218938361739,0.5610104861773116,1.0,0.5761135584924131,1.0,0.5800886850621644,1.0,12.53,-0.00679694137638065,0.011299435028248483,-0.08174108431572946,-0.14821834736698436,0
4731,0.07848101265822782,4.26,2.8656596532720497,0.04122654878702133,0.7717391304347826,2.0,0.9200863930885529,1.7899159663865547,0.9321663019693653,1.0784810126582278,13.75,-0.023474178403755763,0.034612490594432055,-0.08122354960900269,-0.14813571626986155,1
4732,0.07975460122699385,3.52,3.3007957319830004,0.02259942097972689,0.436183395291202,1.1069182389937107,0.830188679245283,1.0931677018633539,1.0,1.0931677018633539,13.75,0.0,0.034612490594432055,-0.08122354960900269,-0.14813571626986155,1
