date,USID,stockid,price,dayreturn,volume,yrHi,yrLo,qHi,qLo,mHi,mLo,sector,Gap,DayDelta,MktDelta,SectorDelta,3MoMom,3MoFear,5DayMom,5DayFear,JSpread,5DayJunk,3MoJunk,VixOpen,VixDelta,VWkAvg,Beta,MktCap
8/25/2016,202437,10629,17.870001000000002,0.154392829,735700,1.0,2.181929304,1.0,1.681091345,1.0,1.414885273,XLB,0.022943479,-0.024617121000000002,-0.0027861059999999996,-0.009552866,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,0.9359,325.1093
8/25/2016,164554,11456,16.110001,0.160662896,1753100,0.743767359,1.89752662,1.0,1.751087065,1.0,1.384020704,XLK,-0.0068281190000000005,0.023125062999999998,-0.0027861059999999996,0.001063809,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,1.5330000000000001,276.1283
8/25/2016,210971,10381,75.610001,-0.176271923,29850400,0.78182196,1.259746768,0.78182196,1.0,0.79530873,1.0,XLY,-0.0048935720000000005,0.003455635,-0.0027861059999999996,-0.00430556,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,0.6838,21302.6837
8/25/2016,11462,12665,9.6,-0.09604519800000001,2056800,0.879120879,2.038216561,0.879120879,1.456752656,0.879120879,1.056105611,XLK,0.0,-0.034375,-0.0027861059999999996,0.001063809,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,1.3355,812.2224
8/25/2016,19966,12605,73.279999,-0.08742221300000001,1238900,0.877499668,1.215861938,0.877499668,1.05575558,0.89235261,1.0,XLK,-0.005731414000000001,-0.003156794,-0.0027861059999999996,0.001063809,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,1.1431,2579.2137
8/25/2016,194198,10826,7.58,-0.078979344,983900,0.43141718799999995,1.0,0.541428571,1.0,0.780638517,1.0,XLI,-0.002638522,-0.034391534,-0.0027861059999999996,-0.004750577,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,1.1639,419.6551
8/25/2016,173782,11377,23.030001000000002,0.08223683799999999,140700,0.6447368520000001,1.4077016869999999,1.0,1.3790418930000001,1.0,1.245538183,XLV,0.009118497,-0.012048236,-0.0027861059999999996,0.0027445720000000002,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,0.9173,264.0044
8/25/2016,123032,11772,85.5,-0.099336353,15534000,0.871381955,1.3929618540000002,0.871381955,1.091117903,0.871381955,1.0,XLY,-0.004210538,0.004228342,-0.0027861059999999996,-0.00430556,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,0.8694,20149.4509
8/25/2016,172833,11384,3.68,-0.091358025,238200,0.325088339,1.218543046,0.773109244,1.218543046,0.773109244,1.105105105,XLV,0.0,0.029891304,-0.0027861059999999996,0.0027445720000000002,-0.045788315,-0.027452237999999997,0.004746745,0.014011962,5.14,-0.011538462,-0.13902847599999998,13.62,0.012639405,12.41666667,1.4781,152.1614
8/26/2016,205614,10557,28.74,-0.10634328400000001,14493400,0.611749681,1.146847612,0.893656716,1.1341752170000001,0.893656716,1.0,XLY,0.000347947,0.0076521390000000005,0.004695415,0.00345934,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.0049,2987.5883
8/26/2016,7469,12689,15.33,0.081863091,2664300,1.0,2.12033195,1.0,1.615384615,1.0,1.3447368419999999,XLV,-0.001956947,-0.002614379,0.004695415,0.0017784539999999998,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.1905,663.5477
8/26/2016,109416,11877,11.05,-0.079166667,70700,0.6945317409999999,1.6921898930000001,0.839665653,1.082272282,0.9170124479999999,1.030783582,XLV,-0.016289593,0.013799448,0.004695415,0.0017784539999999998,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.4485,198.5517
8/26/2016,212813,10356,5.87,-0.0828125,773500,0.516725352,1.202868852,0.611458333,1.0,0.782666667,1.0,XLI,0.0,-0.030664395,0.004695415,0.006988308,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.0492,664.9711
8/26/2016,128405,11742,19.65,0.128661689,166600,1.0,3.184764992,1.0,1.350515464,1.0,1.178764247,XLB,0.005089059,0.09164551900000001,0.004695415,0.010480847,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,0.6164,134.8157
8/26/2016,2583,12737,13.08,-0.082748948,350700,0.525301205,1.871244635,0.525301205,1.0,0.833121019,1.0,XLV,0.004587155999999999,0.003805175,0.004695415,0.0017784539999999998,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,0.9135,424.3527
8/26/2016,27027,12542,58.52,-0.101075241,10821700,0.898924759,1.896305836,0.898924759,1.1481263259999999,0.898924759,1.0,XLK,0.00615176,0.014775798,0.004695415,0.004252626,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.5478,7776.1298
8/26/2016,151252,11560,23.389999,0.123438953,3503000,0.746330536,1.2441489490000002,0.916176972,1.2441489490000002,1.0,1.2441489490000002,XLK,0.004275374,-0.022988462999999997,0.004695415,0.004252626,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,0.9938,957.2529
8/26/2016,150274,11569,9.24,-0.116634799,25329200,0.8508287290000001,1.204693611,0.8833652009999999,1.084507042,0.8833652009999999,1.0221238940000001,XLK,0.0,0.001082251,0.004695415,0.004252626,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,0.9855,4317.8541
8/26/2016,32728,12505,4.5,0.100244499,469000,0.656934307,2.1126760559999997,1.0,1.890756303,1.0,1.636363636,XLV,0.008888889,0.019823788999999998,0.004695415,0.0017784539999999998,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.3027,201.4345
8/26/2016,80161,12135,8.25,0.082677165,827400,1.0,4.508196721,1.0,4.230769231,1.0,2.28531856,XLV,0.025454545,0.146572104,0.004695415,0.0017784539999999998,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.3421,250.6991
8/26/2016,141266,11642,23.6,0.098696462,434200,0.928037751,1.5215989680000002,1.0,1.263383298,1.0,1.194936709,XLK,-0.019491568,0.11668112,0.004695415,0.004252626,-0.047764825,-0.023202005,0.001407869,0.008685074000000001,5.04,-0.021359222999999997,-0.161397671,13.54,-0.006603080999999999,12.78666667,1.054,1231.2052
8/29/2016,185567,11104,5.75,0.076779026,405400,1.0,1.474358974,1.0,1.466836735,1.0,1.4162561580000002,XLK,0.008695652,0.006896551999999999,-0.001527832,-0.001484917,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.0196,4852.6413
8/29/2016,62794,12269,9.41,-0.083739046,2151100,0.45701797,1.075428571,0.853127833,1.0455555559999998,0.878618114,1.0,XLF,0.0,0.02869288,-0.001527832,0.007389204,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.0417,509.4198
8/29/2016,213585,10336,6.16,0.162264151,2787700,0.695259594,1.6830601090000001,1.0,1.484337349,1.0,1.217391304,XLI,0.0,0.17370129899999998,-0.001527832,-0.002032571,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.4794,649.7377
8/29/2016,116726,11816,18.370001000000002,0.098027555,1738800,1.0,4.7590676169999995,1.0,1.76634625,1.0,1.509449548,XLK,0.024496406000000002,-0.092454835,-0.001527832,-0.001484917,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.1697,342.8177
8/29/2016,224449,10050,12.16,0.080888889,548700,0.463061691,1.3928980530000001,1.0,1.3928980530000001,1.0,1.3601789709999998,XLE,0.001644737,-0.040229885,-0.001527832,-0.0057134840000000004,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,0.9556,760.2459
8/29/2016,164255,11460,10.34,0.082722513,267900,0.55029268,1.678571429,1.0,1.678571429,1.0,1.238323353,XLV,-0.00483559,0.036929057,-0.001527832,-0.004637166,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.0407,177.9787
8/29/2016,148850,11577,6.35,-0.156706507,6370600,0.651950719,1.078098472,0.73156682,1.0,0.799748111,1.0,XLY,0.004724409000000001,-0.006269591999999999,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.3108,932.9597
8/29/2016,16681,12638,47.580002,0.08432089599999999,417400,0.8647764809999999,1.108832487,0.966287572,1.096818831,0.980626587,1.096818831,XLY,0.0035728879999999998,0.004397885,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,0.8786,689.8636
8/29/2016,128406,11742,21.559998999999998,0.097200967,428700,1.0,3.4943272289999996,1.0,1.4817868730000001,1.0,1.293341272,XLB,0.001855334,-0.059722269,-0.001527832,-0.002034649,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,0.6011,147.9199
8/29/2016,179537,11263,6.83,0.07559055099999999,1393800,0.736785329,1.9912536440000002,1.0,1.4531914890000002,1.0,1.4531914890000002,XLY,-0.007320644,0.017699115,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.9127,334.4478
8/29/2016,83712,12111,6.26,0.20384615399999997,1257900,0.61372549,3.8641975310000003,0.61372549,3.8641975310000003,0.734741784,1.203846154,XLK,-0.022364217000000002,0.04248366,-0.001527832,-0.001484917,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,0.7079,8.7953
8/29/2016,141267,11642,25.84,0.094915254,2204600,1.0,1.666021921,1.0,1.383297645,1.0,1.30835443,XLK,-0.00890089,-0.020304607,-0.001527832,-0.001484917,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.0487,1348.0653
8/29/2016,154579,11517,12.65,0.12745098,1655700,1.0,2.726293103,1.0,2.094370861,1.0,1.789250354,XLY,0.019762846,0.041085271,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.4237,626.2891
8/29/2016,136371,11685,9.49,0.103488372,122200,0.986486486,2.585831063,0.986486486,1.5582922819999998,1.0,1.180348259,XLV,0.001053741,0.11957894699999999,-0.001527832,-0.004637166,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.3191,145.5283
8/29/2016,206291,10539,4.167,0.14793388400000002,257500,0.47731958799999996,3.858333333,1.0,2.834693878,1.0,1.6668,XLE,-0.0016798660000000001,-0.036057692,-0.001527832,-0.0057134840000000004,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.3449,546.0886
8/29/2016,10834,12669,9.57,0.12720848099999998,1242500,0.565937315,1.2269230770000001,0.968623482,1.2269230770000001,0.968623482,1.142004773,XLY,0.0031347959999999996,-0.010416667,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.0502,1206.1047
8/29/2016,224593,10049,8.17,0.08499336,4617400,0.42507806600000003,1.3639398999999999,1.0,1.3639398999999999,1.0,1.2248875559999999,XLE,-0.00122399,0.020833333,-0.001527832,-0.0057134840000000004,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.4376,583.4314
8/29/2016,201630,10649,3.12,0.09473684199999999,361800,0.313253012,2.08,0.883852691,1.451162791,1.0,1.356521739,XLY,0.028846154,-0.12461059199999999,-0.001527832,-0.004560044,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.4706,367.6056
8/29/2016,215072,10295,4.19,0.093994778,2152000,0.876569038,3.6120689660000003,1.0,2.4940476190000003,1.0,1.26969697,XLE,0.014319809,-0.037647059,-0.001527832,-0.0057134840000000004,-0.039614635,-0.013452648999999999,-0.002529935,-0.005984108,5.1,-0.015444015,-0.15,14.09,0.032234432,13.05333333,1.9642,256.9364
8/30/2016,162921,11468,4.78,-0.084291188,458000,0.384244373,2.828402367,0.588669951,1.197994987,0.900188324,1.197994987,XLV,0.0,0.035564854,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.4609,196.9202
8/30/2016,50023,12387,23.889999,0.117922222,935900,0.649008377,1.332403737,1.0,1.317705478,1.0,1.154663985,XLV,-0.006697321,0.022756005,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,0.8959999999999999,941.4468
8/30/2016,223977,10067,13.1,0.082644628,3067900,0.9541150759999999,3.275,0.9541150759999999,1.253588517,1.0,1.253588517,XLU,0.0015267179999999998,0.012957317,-0.001200845,0.005104124,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,0.9187,408.1257
8/30/2016,213586,10336,7.23,0.17370129899999998,4707800,0.816027088,1.9754098359999999,1.0,1.742168675,1.0,1.428853755,XLI,-0.017980636,0.053521127,-0.001200845,-0.003062787,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.4673,762.5980000000001
8/30/2016,85298,12102,4.89,0.079470199,420600,1.0,1.451038576,1.0,1.350828729,1.0,1.21039604,XLV,-0.022494887999999998,0.008368201,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,0.5428,178.0876
8/30/2016,189471,11007,17.790001,0.10841134599999999,46236000,0.6884675309999999,1.198787129,0.97854791,1.1612272190000001,1.0,1.1612272190000001,XLI,-0.010680213000000001,0.028409091,-0.001200845,-0.003062787,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.0413,14933.5075
8/30/2016,39179,12465,3.93,0.488636364,55711800,1.0,2.025773196,1.0,1.8450704230000001,1.0,1.5657370519999998,XLV,-0.043256997,-0.103723404,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.3164,371.7373
8/30/2016,85278,12103,9.73,0.36657303399999996,3446500,0.5126448889999999,1.825515947,1.0,1.452238806,1.0,1.452238806,XLV,-0.042137718,0.067596567,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.8846,350.1755
8/30/2016,134767,11697,10.47,0.083850932,561900,0.423715112,1.083850932,0.7704194259999999,1.083850932,0.871773522,1.083850932,XLV,0.0,-0.071633238,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.1045,232.727
8/30/2016,200221,10686,5.67,0.090384615,4414500,0.493043478,1.4575835480000001,1.0,1.4575835480000001,1.0,1.389705882,XLY,0.0,-0.068783069,-0.001200845,-0.001858518,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.3705,831.4182
8/30/2016,210429,10399,23.33,-0.10338201400000001,9904900,0.770730096,1.215104103,0.896273496,1.167083542,0.896273496,1.017444396,XLY,-0.0034290609999999997,0.03010757,-0.001200845,-0.001858518,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,0.8458,1913.4513
8/30/2016,104641,11917,33.139998999999996,-0.20660763699999998,7708300,0.47322575299999997,1.0,0.6460038920000001,1.0,0.742716265,1.0,XLY,-0.015389198,-0.032485472,-0.001200845,-0.001858518,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.129,1510.4216
8/30/2016,136372,11685,10.636,0.12075869300000001,123400,1.0,2.898092643,1.0,1.7464696219999998,1.0,1.3228855720000001,XLV,0.021060548999999998,-0.054327808,-0.001200845,-0.001646474,-0.043412755,-0.021356539,0.0012754110000000002,0.00035479699999999996,5.07,-0.013618677,-0.167487685,12.94,0.0,13.195,1.3107,163.0944
8/31/2016,39180,12465,3.37,-0.142493639,12752200,0.857506361,1.7371134019999999,0.857506361,1.582159624,0.857506361,1.337301587,XLV,0.0,0.023738872,-0.00021644400000000002,-0.002611352,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.3277,318.7671
8/31/2016,90175,12057,19.74,0.076335878,9796100,1.0,1.903567985,1.0,1.565424266,1.0,1.328398385,XLK,-0.000506586,0.026355802999999997,-0.00021644400000000002,0.003405683,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.1335,2674.7028
8/31/2016,72744,12193,18.49,0.150591164,1231000,0.71307366,1.294817927,1.0,1.211664482,1.0,1.1505911640000002,XLI,0.000540833,-0.018918919,-0.00021644400000000002,-0.0008519339999999999,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.1682,515.6531
8/31/2016,57477,12317,9.99,-0.078413284,586700,0.42276768600000003,1.117449664,0.671822461,1.0,0.81285598,1.0,XLV,-0.004004004,0.031155778999999998,-0.00021644400000000002,-0.002611352,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.5439,361.3483
8/31/2016,111149,11856,6.12,0.183752418,1206000,0.737349398,4.671755725,1.0,1.636363636,1.0,1.636363636,XLF,0.02124183,-0.04,-0.00021644400000000002,-0.006498822,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,0.9373,298.0389
8/31/2016,99317,11987,10.62,0.085889571,6694500,0.885,1.8,1.0,1.419786096,1.0,1.309494451,XLK,-0.0037664779999999998,-0.033081285,-0.00021644400000000002,0.003405683,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.0057,1825.6599
8/31/2016,107199,11902,7.93,0.105997211,481300,0.964720195,1.762222222,0.964720195,1.105997211,0.964720195,1.105997211,XLY,-0.00630517,-0.065989848,-0.00021644400000000002,0.000867936,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,0.5441,120.042
8/31/2016,123256,11770,12.7,0.084543126,126400,0.838283828,2.06504065,0.97392638,1.316062176,0.97392638,1.174838113,XLV,-0.007322835,0.014515745,-0.00021644400000000002,-0.002611352,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,0.2033,132.0556
8/31/2016,179701,11256,40.919998,0.087141315,12227500,1.0,1.985443766,1.0,1.2415048309999999,1.0,1.096756819,XLK,0.010752761999999999,-0.027321107,-0.00021644400000000002,0.003405683,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.181,5514.5622
8/31/2016,172164,11388,24.74,-0.169520001,1692900,0.767846035,1.285194805,0.767846035,1.0,0.829088472,1.0,XLB,0.019805982,-0.036464566000000004,-0.00021644400000000002,0.001026463,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,0.9606,578.6071
8/31/2016,204887,10571,4.73,-0.07797271,20933200,0.838652482,2.9378881989999996,0.92202729,2.012765957,0.92202729,1.72,XLF,0.0,-0.00422833,-0.00021644400000000002,-0.006498822,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,2.0861,2357.1304
8/31/2016,189102,11015,54.720001,-0.079717425,919400,0.671411055,1.035187287,0.8062472159999999,1.026834302,0.914897176,1.0040367159999999,XLB,0.005116941,-0.026000000000000002,-0.00021644400000000002,0.001026463,-0.032564001,-0.001224106,-0.0016937570000000002,-0.012699881000000001,5.1,-0.005847953,-0.15,13.14,0.00152439,13.36833333,1.0897,1445.7308
9/1/2016,211483,10372,16.51,-0.106117981,5963000,0.632324756,1.0617363340000001,0.632324756,1.0,0.748413452,1.0,XLE,0.003634161,-0.017501448,0.001143514,0.001449681,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.3863,2264.6711
9/1/2016,224450,10050,10.8,-0.076133447,70500,0.411271896,1.237113402,0.888157895,1.237113402,0.888157895,1.208053691,XLE,0.006481481,0.040478381,0.001143514,0.001449681,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,0.9534,675.2184
9/1/2016,127635,11746,10.5,-0.130074565,2728100,0.810810811,1.70178282,0.856443719,1.296296296,0.856443719,1.0,XLV,-0.013333333000000001,0.0,0.001143514,-0.000962582,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.1579,416.8908
9/1/2016,31793,12514,26.18,-0.11732973699999999,805700,0.872085276,1.434520548,0.872085276,1.091743119,0.872085276,1.021857884,XLY,-0.001909893,0.001530846,0.001143514,-0.002835705,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,0.8922,514.1988
9/1/2016,62893,12267,7.1,0.088957055,209900,0.290745291,1.088957055,0.632235085,1.088957055,0.800450958,1.088957055,XLV,0.0028169009999999997,-0.016853933,0.001143514,-0.000962582,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.6121,114.102
9/1/2016,85279,12103,11.1,0.115577889,1365900,0.584826133,2.082551595,1.0,1.656716418,1.0,1.656716418,XLV,-0.006306305999999999,-0.037171351,0.001143514,-0.000962582,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.9111,399.4808
9/1/2016,164256,11460,12.24,0.152542373,2652900,0.65141029,1.987012987,1.0,1.987012987,1.0,1.364548495,XLV,-0.02124183,0.013355593,0.001143514,-0.000962582,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.0435,210.6827
9/1/2016,216365,10281,23.17,0.08018643,12255000,0.9158103129999999,1.4729815640000001,1.0,1.2908077279999999,1.0,1.186379868,XLU,-0.010358222,-0.0017444829999999998,0.001143514,0.009560639000000001,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.1917,3200.1572
9/1/2016,179730,11254,26.91,-0.20243039699999998,655100,0.778645811,1.5134982280000002,0.778645811,1.059448819,0.778645811,1.0,XLY,-0.002601263,-0.016766058,0.001143514,-0.002835705,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.0646,288.7414
9/1/2016,83713,12111,6.76,0.09918699199999999,410400,0.6627450979999999,4.172839506,0.6627450979999999,4.172839506,0.8666666670000001,1.3,XLK,0.00739645,0.17180616699999998,0.001143514,-0.00042222900000000004,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,0.71,9.4978
9/1/2016,173831,11375,15.07,0.102414045,441300,0.488492707,1.213365539,0.834440799,1.1637065640000002,1.0,1.1637065640000002,XLV,-0.00132714,-0.019269103,0.001143514,-0.000962582,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.5688,330.4706
9/1/2016,58059,12310,27.66,0.088119591,4100900,0.9836415009999999,1.810209424,0.9836415009999999,1.194300518,0.9836415009999999,1.0881195909999999,XLY,0.0014461679999999998,-0.007942274000000001,0.001143514,-0.002835705,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,0.7955,1666.0733
9/1/2016,6661,12695,16.65,0.112967914,1728000,0.818584071,1.579696395,1.0,1.218887262,1.0,1.211790393,XLY,-0.0042042040000000004,-0.01145965,0.001143514,-0.002835705,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,0.9834,616.126
9/1/2016,181373,11209,9.01,-0.075897436,173200,0.753344482,1.229195089,0.924102564,1.229195089,0.924102564,1.122042341,XLY,0.008879023,0.02420242,0.001143514,-0.002835705,-0.031956995,-0.004446769000000001,0.003041194,-0.003310558,5.12,-0.003891051,-0.135135135,13.07,-0.026080477,13.37333333,1.1648,165.7346
9/6/2016,106307,11913,3.02,0.098181818,3723000,0.58984375,1.253112033,0.9679487179999999,1.247933884,1.0,1.139622642,XLV,0.006622517,0.003289474,0.000453049,0.000823693,-0.012877943999999999,0.029372166,0.010145151,-0.004050705,5.09,0.0039447729999999995,-0.14882943099999998,12.42,0.03672788,12.82666667,1.6733,480.6006
